username,userid,profile_location,created_at,text,retweet_count,source
쪼코앤크림,2472373050,생루이 맘마통,2014-05-01 11:48:36,"RT @healing_storage: 코로나 때문에 비대면 설교를 진행하는 중인데
고양이가 난입해서 신부님 우유를 마심 https://t.co/7RoFtVxO6H",15150,Twitter for Android
박강냥 🧈,1275013162278899713,,2020-06-22 10:30:13,"RT @_golden_gate_: 이때가 코로나로 콘서트 취소되고난 직후라서 목소리나 표정이나 서운함이 흘러넘치는 지민이,,,ㅠ 그래도 늘 팬들에 대한 따뜻한 메세지 잊지않는 이 사랑둥이야 ㅠㅠ https://t.co/wfKZ80qgTJ",414,Twitter for Android
메트 맞알티 맞인용,1398855553179275266,,2021-05-30 04:15:37,"RT @12HYUKK: @ArcadePang @TO1_offcl #빅픽쳐_TO1 지금까지도 대유행이있어서 체온을 확인해야하는데... 체온이 티오원 이네요! ㅋㅋㅋ 전체 그림이 멤버들처럼 귀엽고 멋져요 💗💗💗 그들의 신곡 ""Son of Beast""가…",17,Twitter for Android
양도계,1185593590631677952,코로나로 인한 취소시 수고비 환불불가합니다,2019-10-19 16:28:39,"싱어게인 서울 양도합니다

7/2 금요일 1회차
나구역 2열 2연석 +4

등기배송
코로나 취소시 양도비 환불불가 티켓비만 가능",0,Twitter for Android
기타등등,3059091001,,2015-03-03 03:34:46,"RT @OSR012: 할말 많은 기레기 ㅎㅎ
그 때마다 우연히도 죄명이가 회피하고 싶은 일이 있었지 😷

코로나19 백신 접종 미룬 이재명 경기지사, 네 번째 자가격리

이 지사는 이번까지 4번 모두 방역당국으로부터 통보를 받지 않았지만 스스로 격리…",6,Twitter Web App
슈퍼문,852749808666255361,,2017-04-14 05:06:12,"RT @SisterDee0: 이번 정부 들어선 뒤로 해외 체류 중인 한국인을 위해 최초로 전세기를 띄웠고, 온갖 반대와 여론 악화에도 코로나 상황이 심각한 곳에서 한국에 오겠다는 자국민을 버려둔 적이 없었다.
그런데도 온갖 말들을 다 했지. 의료진…",44,Twitter for Android
웅며들다,2946624732,,2014-12-28 17:24:43,RT @leeemin: 농구선수 허웅 인스타스토리에 악몽수집가책이 떠서 팬들이 함께 읽으려고 샀다는 글을 봤는데 얼떨떨하고 기분이 묘하다. 책은 정말 여러 갈래로 꽤 넓게 도달이 되는구나.. 코로나 시대에 나온 책이 나 대신 여행을 가는 것 같아서…,151,Twitter for iPhone
양도계,1185593590631677952,코로나로 인한 취소시 수고비 환불불가합니다,2019-10-19 16:28:39,"미스터트롯 고양 콘서트 양도합니다

8/27 금요일 1회차
F2구역 4열 +3
F4구역 5열 +3

8/28 토요일 1회차
F2구역 18열 +1.5
F4구역 16열 +1.5

8/28 토요일 2회차
F2구역… https://t.co/E4uaQSKMaa",0,Twitter for Android
tori105🐳🐋🐬,251175776,시끄러운 가운데,2011-02-12 16:04:11,"RT @happy_CSR_: '서울선언문'의 주요 내용을 말씀드리겠습니다. 정상들은 기후위기가 환경문제만이 아니라 경제, 사회, 안보, 인권에 영향을 미치는 문제라는 데 동의하고, 코로나19 역시 녹색회복을 통해 극복해 나가야 한다는 데 인식을 같이…",19,Twitter for Android
콩국과도넛 🍵 🍩,998909644855693312,,2018-05-22 12:53:12,"RT @happy_CSR_: 접종 완료 후 신체 변화를 확인해 보니, 흡연자들은 비흡연자들보다 항체 생성량이 42.8%나 적은 것으로 조사. 흡연은 백신의 효과를 떨어뜨릴 뿐만 아니라 코로나19에 감염될 위험도 높이는 것으로 나타나. ""똑같은 코로나…",80,Twitter for Android
